ISBN,TÍTULO,EDITORA,ASSUNTO,AUTOR,"PREÇO DE CAPA","PREÇO NA FEIRA (50%)",LINK
9788571395381,Radioatividade nas águas,Editora Unesp,Geografia,"BONOTTO, DANIELMARCOS","R$ 58,00","R$ 29,00","https://www.livrariaunesp.com.br/Radioatividade-nas-aguas-BONOTTO-DANIEL-MARCOS-EDITORA-UNESP/p",
9788539307968,"raízes clássicas da historiografiamoderna, As",Editora Unesp,História,"MOMIGLIANO,ARNALDO","R$ 52,00","R$ 26,00","https://www.livrariaunesp.com.br/raizes-classicas-da-historiografia-moderna-As-MOMIGLIANO-ARNALDO-EDITORA-UNESP/p",
9788571396463,Razão e experiência,Editora Unesp,Filosofia,"MOUTINHO, LUIZDAMON SANTOS","R$ 89,00","R$ 44,50","https://www.livrariaunesp.com.br/Razao-e-experiencia-MOUTINHO-LUIZ-DAMON-SANTOS-EDITORA-UNESP/p"
9788539304202,"razões da máquina antropofágica,As",Editora Unesp,Linguística,"TONETO, DIANAJUNKES BUENOMARTHA","R$ 56,00","R$ 28,00","https://www.livrariaunesp.com.br/razoes-da-maquina-antropofagica-As-TONETO-DIANA-JUNKES-BUENO-MARTHA-EDITORA-UNESP/p"
9788571393585,"Razões e ficções dodesenvolvimento",Editora Unesp,"Política e RelaçõesInternacionais","ARBIX, GLAUCO","R$ 78,00","R$ 39,00","https://www.livrariaunesp.com.br/Razoes-e-ficcoes-do-desenvolvimento-ARBIX-GLAUCO-EDITORA-UNESP/p"
9788571397576,"reabilitação da residência no centrohistórico da América Latina, A",Editora Unesp,Arquitetura e Urbanismo,"SALCEDO, ROSIOFERNANDEZ BACA","R$ 66,00","R$ 33,00","https://www.livrariaunesp.com.br/reabilitacao-da-residencia-no-centro-historico-da-America-Latina-A-SALCEDO-ROSIO-FERNANDEZ-BACA-EDITORA-UNESP/p"
9788579834448,"READAPTAÇÃO PROFISSIONAL - DATEORIA À PRÁTICA","CulturaAcadêmica",Saúde e Medicina,"SCHMIDT, MARIALUIZA GAVA (ORG.)","R$ 32,00","R$ 16,00","https://www.livrariaunesp.com.br/READAPTACAO-PROFISSIONAL-DA-TEORIA-A-PRATICA-DEL-MASSO-MARIA-"
"",,,,,,CANDIDA-SOARES-ORG-CULTURA-ACADEMIC/p,
9788571396364,Realidade e cognição,Editora Unesp,Filosofia,"MONTEIRO, JOAOPAULO","R$ 42,00","R$ 21,00","https://www.livrariaunesp.com.br/Realidade-e-cognicao-MONTEIRO-JOAO-PAULO-EDITORA-UNESP/p"
9788539300532,"rebeldia e as tramas dadesobediência, A",Editora Unesp,"Literatura, Ficção e Romance","OLIVEIRA, MARIALUCIA DE","R$ 32,00","R$ 16,00",https://www.livrariaunesp.com.br/rebeldia-e-as-tramas-da
"",,,,,,"desobediencia-A-OLIVEIRA-MARIA-LUCIA-DE-EDITORA-UNESP/p",
9788571399334,"recolonização do Brasil pelasCortes, A",Editora Unesp,"Política e RelaçõesInternacionais","ROCHA, ANTONIOPENALVES","R$ 42,00","R$ 21,00",https://www.livrariaunesp.com.br/recolonizacao-do-Brasil-
"",,,,,,"pelas-Cortes-A-ROCHA-ANTONIO-PENALVES-EDITORA-UNESP/p",
9786557110225,Reconstrução e emancipação,Editora Unesp,Filosofia,"REPA, LUIZ","R$ 66,00","R$ 33,00","https://www.livrariaunesp.com.br/Reconstrucao-e-emancipacao-REPA-LUIZ-EDITORA-UNESP/p"
9788539305582,Recursos da esperança,Editora Unesp,"Política e RelaçõesInternacionais","WILLIAMS, RAYMOND","R$ 98,00","R$ 49,00",https://www.livrariaunesp.com.br/Recursos-da-esperanca-
"",,,,,,WILLIAMS-RAYMOND-EDITORA-UNESP/p,
9788539306749,Redefinindo centro e periferia,Editora Unesp,Artes,"SANT'ANNA, AFFONSOROMANO DE","R$ 26,00","R$ 13,00","https://www.livrariaunesp.com.br/Redefinindo-centro-e-periferia-SANT-ANNA-AFFONSO-ROMANO-DE-EDITORA-UNESP/p"
9788571397187,Redes e cidades,Editora Unesp,Geografia,"SPOSITO, ELISEUSAVERIO","R$ 32,00","R$ 16,00","https://www.livrariaunesp.com.br/Redes-e-cidades-SPOSITO-ELISEU-SAVERIO-EDITORA-UNESP/p"
9788539301034,"Redes sociais de proteção integral àcriança e ao adolescente",Editora Unesp,Sociologia,"FURINI, LUCIANOANTONIO","R$ 74,00","R$ 37,00","https://www.livrariaunesp.com.br/Redes-sociais-de-protecao-integral-a-crianca-e-ao-adolescente-FURINI-LUCIANO-ANTONIO-EDITORA-UNESP/p"
9788539300129,"Redes sociais, segregação epobreza",Editora Unesp,Sociologia,"MARQUES, EDUARDO","R$ 59,00","R$ 29,50","https://www.livrariaunesp.com.br/Redes-sociais-segregacao-e-pobreza-MARQUES-EDUARDO-EDITORA-UNESP/p"
"",,,,"(LUC DE CLAPIER),",,,https://www.livrariaunesp.com.br/Reflexoes-e-maximas-
9788571397651,Reflexões e máximas,Editora Unesp,Filosofia,,"R$ 45,00","R$ 22,50",
"",,,,VAUVENARGUES,,,LUC-DE-CLAPIER-VAUVENARGUES-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Reflexoes-sobre-o-
"",,,,"D'ALESSIO, MARCIA",,,
9788571391789,Reflexões sobre o saber histórico,Editora Unesp,Filosofia,,"R$ 45,00","R$ 22,50",saber-historico-D-ALESSIO-MARCIA-MANSOR-EDITORA-
"",,,,MANSOR,,,
"",,,,,,,UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Reflexoes-sobre-o-
"",Reflexões sobre o socialismo - 8a,,Política e Relações,"TRAGTENBERG,",,,
9788571398177,,Editora Unesp,,,"R$ 44,00","R$ 22,00",socialismo-8a-edicao-TRAGTENBERG-MAURICIO-EDITORA-
"",edição,,Internacionais,MAURICIO,,,
"",,,,,,,UNES/p
"",,,Política e Relações,,,,https://www.livrariaunesp.com.br/Reforma-e-crise-
9788539307241,Reforma e crise política no Brasil,Editora Unesp,,"BOITO JR., ARMANDO","R$ 82,00","R$ 41,00",
"",,,Internacionais,,,,politica-no-Brasil-BOITO-JR-ARMANDO-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Regiao-e-
"",Região e desenvolvimento no,Cultura,"Administração, Economia e",,,,
9788579831669,,,,"LIMA, MARCOS COSTA","R$ 56,00","R$ 28,00",desenvolvimento-no-capitalismo-contemporaneo-LIMA-
"",capitalismo contemporâneo,Acadêmica,Empreendedorismo,,,,
"",,,,,,,MARCOS-COSTA-CULTURA-ACADEMICA/p
"",,,,,,,https://www.livrariaunesp.com.br/regime-de-progressao-
"","regime de progressão continuada,",,,"JEFFREY, DEBORA",,,
9788539301157,,Editora Unesp,Educação e Pedagogia,,"R$ 56,00","R$ 28,00",continuada-O-JEFFREY-DEBORA-CRISTINA-EDITORA-
"",O,,,CRISTINA,,,
"",,,,,,,UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Regras-para-bem-viver-
9788539302611,Regras para bem viver,Editora Unesp,Filosofia,"HILL, JOHN","R$ 52,00","R$ 26,00",
"",,,,,,,HILL-JOHN-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Reificacao-HONNETH-
9788539307715,Reificação,Editora Unesp,Sociologia,"HONNETH, AXEL","R$ 52,00","R$ 26,00",
"",,,,,,,AXEL-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Relatos-astecas-da-
9788539307838,Relatos astecas da conquista,Editora Unesp,História,"BAUDOT, GEORGES","R$ 99,00","R$ 49,50",
"",,,,,,,conquista-BAUDOT-GEORGES-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/reliquia-A-ECA-DE-
9788539308323,"relíquia, A",Editora Unesp,"Literatura, Ficção e Romance",ECA DE QUEIROS,"R$ 50,00","R$ 25,00",
"",,,,,,,QUEIROS-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Renascimento-do-
9788539303908,Renascimento do acontecimento,Editora Unesp,História,"DOSSE, FRANCOIS","R$ 82,00","R$ 41,00",
"",,,,,,,acontecimento-DOSSE-FRANCOIS-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Renascimentos-GOODY-
9788539301416,Renascimentos,Editora Unesp,Antropologia,"GOODY, JACK","R$ 78,00","R$ 39,00",
"",,,,,,,JACK-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Repensando-os-
9788571399303,Repensando os trópicos,Editora Unesp,Biografias,"BURKE, PETER","R$ 82,00","R$ 41,00",
"",,,,,,,tropicos-BURKE-PETER-EDITORA-UNESP/p
"",repercussão do movimento,,,,,,https://www.livrariaunesp.com.br/repercussao-do-
"",,,Política e Relações,"SEBRIAN, RAPHAEL",,,
9788539301300,sandinista na imprensa brasileira,Editora Unesp,,,"R$ 62,00","R$ 31,00",movimento-sandinista-na-imprensa-brasileira-1926-1934-A-
"",,,Internacionais,NUNES NICOLETTI,,,
"","(1926-1934), A",,,,,,SEBRIAN-RAPHAEL-NUNES-NICOLETTI-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Repertorio-de-
"",Repertório de legislação brasileira e,,Política e Relações,"BASSANEZI, MARIA",,,
9788571398764,,Editora Unesp,,,"R$ 58,00","R$ 29,00",legislacao-brasileira-e-paulista-referente-a-imigracao-
"",paulista referente à imigração,,Internacionais,SILVIA C. BEOZZO,,,
"",,,,,,,BASSANEZI-MARIA-SILVIA-C-BEOZZO-EDITORA-UNESP/p
9788539300174,"representação gráfica das unidadesde paisagem no zoneamentoambiental, A",Editora Unesp,Geografia,"ZACHARIAS, ANDREAAPARECIDA","R$ 62,00","R$ 31,00","https://www.livrariaunesp.com.br/representacao-grafica-das-unidades-de-paisagem-no-zoneamento-ambiental-A-ZACHARIAS-ANDREA-APARECIDA-EDITORA-UNESP/p",
9788539304790,Retórica à moda brasileira,Editora Unesp,História,"DURAN, MARIARENATA DA CRUZ","R$ 40,00","R$ 20,00","https://www.livrariaunesp.com.br/Retorica-a-moda-brasileira-DURAN-MARIA-RENATA-DA-CRUZ-EDITORA-UNES/p",
9788539307234,"retórica de Rousseau, A",Editora Unesp,Filosofia,"PRADO JR., BENTO","R$ 76,00","R$ 38,00",https://www.livrariaunesp.com.br/retorica-de-Rousseau-A-,
"",,,,,,,PRADO-JR-BENTO-EDITORA-UNESP/p,
9786557110126,"retorno da geopolítica na Europa?,O",Editora Unesp,"Política e RelaçõesInternacionais","GUZZINI, STEFANO","R$ 94,00","R$ 47,00","https://www.livrariaunesp.com.br/retorno-da-geopolitica-na-Europa--O-GUZZINI-STEFANO-EDITORA-UNESP/p",
9788539307289,Retrato calado,Editora Unesp,Biografias,"FORTES, LUIZROBERTO SALINAS","R$ 42,00","R$ 21,00",https://www.livrariaunesp.com.br/Retrato-calado-FORTES-,
"",,,,,,,LUIZ-ROBERTO-SALINAS-EDITORA-UNES/p,
9788586303753,Retratos japoneses,Editora Unesp,"Literatura, Ficção e Romance","RICHIE, DONALD","R$ 52,00","R$ 26,00","https://www.livrariaunesp.com.br/Retratos-japoneses-RICHIE-DONALD-EDITORA-UNESP/p",
9788571399662,"reunificação da Alemanha, A",Editora Unesp,"Política e RelaçõesInternacionais","MONIZ BANDEIRA,LUIZ ALBERTO","R$ 62,00","R$ 31,00","https://www.livrariaunesp.com.br/reunificacao-da-Alemanha-A-MONIZ-BANDEIRA-LUIZ-ALBERTO-EDITORA-UNESP/p",
9770104932088,"REVISTA DE POLÍTICA - CRÍTICAMARXISTA - VOL 35 - ANO 2012",Editora Unesp,Sociologia,BANCO MUNDIAL,"R$ 30,00","R$ 15,00","https://www.livrariaunesp.com.br/REVISTA-DE-POLITICA-CRITICA-MARXISTA-VOL-35-ANO-2012-BANCO-MUNDIAL-EDITORA-UNESP/p",
9788571392151,"revista do Brasil, A",Editora Unesp,História,"LUCA, TANIA REGINADE","R$ 62,00","R$ 31,00","https://www.livrariaunesp.com.br/revista-do-Brasil-A-LUCA-TANIA-REGINA-DE-EDITORA-UNESP/p",
9788539307203,"revolta da Vacina, A",Editora Unesp,História,"SEVCENKO, NICOLAU","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/revolta-da-Vacina-A-SEVCENKO-NICOLAU-EDITORA-UNESP/p",
9788539308262,"Revolução Alemã - 2a edição, A",Editora Unesp,História,"LOUREIRO, ISABEL","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Alema-2a-edicao-A-LOUREIRO-ISABEL-EDITORA-UNESP/p",
9788539300525,"Revolução Argelina, A",Editora Unesp,"Política e RelaçõesInternacionais","YASBEK, MUSTAFA","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Argelina-A-YASBEK-MUSTAFA-EDITORA-UNESP/p",
9788571397637,"Revolução Boliviana, A",Editora Unesp,"Política e RelaçõesInternacionais","ANDRADE, EVERALDODE OLIVEIRA","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Boliviana-A-ANDRADE-EVERALDO-DE-OLIVEIRA-EDITORA-UNESP/p",
9788571399952,"Revolução Chilena, A",Editora Unesp,"Política e RelaçõesInternacionais","WINN, PETER","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Chilena-A-WINN-PETER-EDITORA-UNESP/p",
9788571394810,"Revolução Chinesa, A",Editora Unesp,"Política e RelaçõesInternacionais","POMAR, WLADIMIR","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Chinesa-A-POMAR-WLADIMIR-EDITORA-UNESP/p",
9788539300013,"Revolução Colombiana, A",Editora Unesp,"Política e RelaçõesInternacionais","HYLTON, FORREST","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Colombiana-A-HYLTON-FORREST-EDITORA-UNESP/p",
9788539305858,"Revolução Coreana, A",Editora Unesp,"Política e RelaçõesInternacionais","VISENTINI, PAULOFAGUNDES","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Coreana-A-VISENTINI-PAULO-FAGUNDES-EDITORA-UNESP/p",
9788571395497,"Revolução Cubana, A",Editora Unesp,"Política e RelaçõesInternacionais","AYERBE, LUISFERNANDO","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Cubana-A-AYERBE-LUIS-FERNANDO-EDITORA-UNES/p",
9788539307913,"Revolução Francesa 1789-1799 - 2aedição, A",Editora Unesp,"Política e RelaçõesInternacionais","VOVELLE, MICHEL","R$ 72,00","R$ 36,00","https://www.livrariaunesp.com.br/Revolucao-Francesa-1789-1799-2a-edicao-A-VOVELLE-MICHEL-EDITORA-UNESP/p",
9788571397767,"Revolução Francesa explicada àminha neta, A",Editora Unesp,"Política e RelaçõesInternacionais","VOVELLE, MICHEL","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Francesa-explicada-a-minha-neta-A-VOVELLE-MICHEL-EDITORA-UNESP/p",
9788539302635,"Revolução Francesa, A",Editora Unesp,"Política e RelaçõesInternacionais","VOVELLE, MICHEL","R$ 76,00","R$ 38,00","https://www.livrariaunesp.com.br/Revolucao-Francesa-A-VOVELLE-MICHEL-EDITORA-UNESP/p",
9788571395756,"Revolução Guatemalteca, A",Editora Unesp,"Política e RelaçõesInternacionais","GRANDIN, GREG","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Guatemalteca-A-GRANDIN-GREG-EDITORA-UNESP/p",
9788571398269,"Revolução Iraniana, A",Editora Unesp,"Política e RelaçõesInternacionais","COGGIOLA, OSVALDO","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Iraniana-A-COGGIOLA-OSVALDO-EDITORA-UNESP/p",
9788539300426,"Revolução Mexicana, A",Editora Unesp,"Política e RelaçõesInternacionais","BARBOSA, CARLOSALBERTO SAMPAIO","R$ 34,00","R$ 17,00",https://www.livrariaunesp.com.br/Revolucao-Mexicana-A-,
"",,,,,,,BARBOSA-CARLOS-ALBERTO-SAMPAIO-EDITORA-UNESP/p,
9788571396531,"Revolução Nicaraguense, A",Editora Unesp,"Política e RelaçõesInternacionais","ZIMMERMANN,MATILDE","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Nicaraguense-A-ZIMMERMANN-MATILDE-EDITORA-UNESP/p",
9788571399518,"Revolução Peruana, A",Editora Unesp,"Política e RelaçõesInternacionais","RENIQUE, JOSE LUIS","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Peruana-A-RENIQUE-JOSE-LUIS-EDITORA-UNESP/p",
9788539301850,"Revolução Portuguesa, A",Editora Unesp,"Política e RelaçõesInternacionais","AUGUSTO, CLAUDIODE FARIAS","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Portuguesa-A-AUGUSTO-CLAUDIO-DE-FARIAS-EDITORA-UNESP/p",
9786557110461,"revolução recuperadora, A",Editora Unesp,Filosofia,"HABERMAS, JURGEN","R$ 78,00","R$ 39,00","https://www.livrariaunesp.com.br/revolucao-recuperadora-A-HABERMAS-JURGEN-EDITORA-UNESP/p",
9788571397422,"Revolução Russa - 2a edição, A",Editora Unesp,"Política e RelaçõesInternacionais","TRAGTENBERG,MAURICIO","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Russa-2a-edicao-A-TRAGTENBERG-MAURICIO-EDITORA-UNES/p",
9788571396616,"Revolução Salvadorenha, A",Editora Unesp,"Política e RelaçõesInternacionais","SUE-MONTGOMERY,TOMMIE","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Salvadorenha-A-SUE-MONTGOMERY-TOMMIE-EDITORA-UNESP/p",
9788539302642,"Revolução Sul-Africana, A",Editora Unesp,"Política e RelaçõesInternacionais","PEREIRA, ANALUCIADANILEVICZ","R$ 34,00","R$ 17,00",https://www.livrariaunesp.com.br/Revolucao-Sul-Africana-,
A-PEREIRA-ANALUCIA-DANILEVICZ-EDITORA-UNESP/p,,,,,,,,
9788571399044,"Revolução Venezuelana, A",Editora Unesp,"Política e RelaçõesInternacionais","MARINGONI,GILBERTO","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Venezuelana-A-MARINGONI-GILBERTO-EDITORA-UNESP/p"
9788571398092,"Revolução Vietnamita, A",Editora Unesp,"Política e RelaçõesInternacionais","VISENTINI, PAULOFAGUNDES","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucao-Vietnamita-A-VISENTINI-PAULO-FAGUNDES-EDITORA-UNESP/p"
9788539302253,"Revoluções Africanas, As",Editora Unesp,"Política e RelaçõesInternacionais","VISENTINI, PAULOFAGUNDES","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucoes-Africanas-As-VISENTINI-PAULO-FAGUNDES-EDITORA-UNESP/p"
9788571392274,Revoluções brasileiras,Editora Unesp,"Política e RelaçõesInternacionais","HARDMAN,FRANCISCO FOOT","R$ 54,00","R$ 27,00","https://www.livrariaunesp.com.br/Revolucoes-brasileiras-HARDMAN-FRANCISCO-FOOT-EDITORA-UNESP/p"
9788571394827,"Revoluções Russas e o socialismosoviético, As",Editora Unesp,"Política e RelaçõesInternacionais","REIS FILHO, DANIELAARAO","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/Revolucoes-Russas-e-o-socialismo-sovietico-As-REIS-FILHO-DANIEL-AARAO-EDITORA-UNESP/p"
9786557110485,Richelieu,Editora Unesp,Biografias,"ROMEO, ROSARIO","R$ 59,00","R$ 29,50","https://www.livrariaunesp.com.br/Richelieu-ROMEO-ROSARIO-EDITORA-UNESP/p"
9788539300440,Rimas de ouro e sândalo,Editora Unesp,"Literatura, Ficção e Romance","CALLIPO, DANIELAMANTARRO","R$ 54,00","R$ 27,00","https://www.livrariaunesp.com.br/Rimas-de-ouro-e-sandalo-CALLIPO-DANIELA-MANTARRO-EDITORA-UNESP/p"
9788571395282,Rochas magmáticas,Editora Unesp,Geografia,"WERNICK, EBERHARD","R$ 128,00","R$ 64,00","https://www.livrariaunesp.com.br/Rochas-magmaticas-WERNICK-EBERHARD-EDITORA-UNESP/p"
9788571394940,"roda, a engrenagem e a moeda, A",Editora Unesp,Artes,"SOUZA, NEWTON DE","R$ 42,00","R$ 21,00",https://www.livrariaunesp.com.br/roda-a-engrenagem-e-a
"",,,,,,moeda-A-SOUZA-NEWTON-DE-EDITORA-UNESP/p,
9788539300198,"romance histórico brasileirocontemporâneo (1975-2000), O",Editora Unesp,"Literatura, Ficção e Romance","ESTEVES, ANTONIO, R.","R$ 66,00","R$ 33,00","https://www.livrariaunesp.com.br/romance-historico-brasileiro-contemporaneo-1975-2000-O-ESTEVES-ANTONIO-R-EDITORA-UNESP/p"
9788571397064,"romantismo e o belo musical, O",Editora Unesp,Artes,"VIDEIRA, MARIO","R$ 54,00","R$ 27,00","https://www.livrariaunesp.com.br/romantismo-e-o-belo-musical-O-VIDEIRA-MARIO-EDITORA-UNESP/p"
9788571396548,Rorty,Editora Unesp,Artes,"CALDER, GIDEON","R$ 22,00","R$ 11,00","https://www.livrariaunesp.com.br/Rorty-CALDER-GIDEON-EDITORA-UNESP/p"
9788571395329,Rosa Luxemburg – 2a edição,Editora Unesp,Filosofia,"LOUREIRO, ISABEL","R$ 62,00","R$ 31,00","https://www.livrariaunesp.com.br/Rosa-Luxemburg---2--edicao-LOUREIRO-ISABEL-MARIA-EDITORA-UNESP/p"
9788539307821,Rosa Luxemburgo - 3a edição,Editora Unesp,"Política e RelaçõesInternacionais","LOUREIRO, ISABEL","R$ 65,00","R$ 32,50","https://www.livrariaunesp.com.br/Rosa-Luxemburgo-3a-edicao-LOUREIRO-ISABEL-EDITORA-UNESP/p"
9788539307388,"Rosa Luxemburgo - Vol. 1 - 3aedição",Editora Unesp,"Política e RelaçõesInternacionais","COSTA, GRAZYNAMARIA ASENKO DA","R$ 88,00","R$ 44,00",https://www.livrariaunesp.com.br/Rosa-Luxemburgo-Vol-1
"3a-edicao-COSTA-GRAZYNA-MARIA-ASENKO-DA-EDITORA-UNESP/p",,,,,,,
9788539307395,"Rosa Luxemburgo - Vol. 2 - 3aEdição",Editora Unesp,"Política e RelaçõesInternacionais","LOUREIRO, ISABEL","R$ 88,00","R$ 44,00",https://www.livrariaunesp.com.br/Rosa-Luxemburgo-Vol-2,
"",,,,,,,3a-Edicao-LOUREIRO-ISABEL-EDITORA-UNESP/p,
9788539301614,"Rosa Luxemburgo – Vol. 3 - 1aEdição",Editora Unesp,Biografias,,"R$ 78,00","R$ 39,00",https://www.livrariaunesp.com.br/Rosa-Luxemburgo---Vol,
"",,,,,,,3-1--Edicao-LOUREIRO-ISABEL-EDITORA-UNESP/p,
9788539307401,"Rosa Luxemburgo - Vol. 3 - 3aedição",Editora Unesp,"Política e RelaçõesInternacionais","LUXEMBURGO, ROSA","R$ 88,00","R$ 44,00",https://www.livrariaunesp.com.br/Rosa-Luxemburgo-Vol-3,
"",,,,,,,3a-edicao-LUXEMBURGO-ROSA-EDITORA-UNESP/p,
9788571398757,"Roteiro de fontes sobre a imigraçãoem São Paulo",Editora Unesp,"Política e RelaçõesInternacionais","BASSANEZI, MARIASILVIA C. BEOZZO","R$ 66,00","R$ 33,00","https://www.livrariaunesp.com.br/Roteiro-de-fontes-sobre-a-imigracao-em-Sao-Paulo-BASSANEZI-MARIA-SILVIA",
"",,,,,,,C-BEOZZO-EDITORA-UNESP/p,
9788539302505,Rubáiyát,Editora Unesp,Linguística,"KHAYYAM, OMAR","R$ 49,00","R$ 24,50","https://www.livrariaunesp.com.br/Rubaiyat-KHAYYAM-OMAR-EDITORA-UNESP/p",
9788571397804,Rumo ao ceticismo,Editora Unesp,Filosofia,"PEREIRA, OSWALDOPORCHAT","R$ 74,00","R$ 37,00","https://www.livrariaunesp.com.br/Rumo-ao-ceticismo-PEREIRA-OSWALDO-PORCHAT-EDITORA-UNESP/p",
9788571393752,"rural no cinema brasileiro, O",Editora Unesp,Artes,"TOLENTINO, CELIAAPARECIDA FERREIRA","R$ 74,00","R$ 37,00","https://www.livrariaunesp.com.br/rural-no-cinema-brasileiro-O-TOLENTINO-CELIA-APARECIDA-FERREIRA-EDITORA-UNESP/p",
9788571393967,"sabedoria dos antigos, A",Editora Unesp,Filosofia,"BACON, FRANCIS","R$ 34,00","R$ 17,00","https://www.livrariaunesp.com.br/sabedoria-dos-antigos-A-BACON-FRANCIS-EDITORA-UNESP/p",
9788539303533,"Saberes docentes para a inclusãodo aluno com deficiência visual emaulas de física",Editora Unesp,Educação e Pedagogia,"CAMARGO, EDERPIRES DE","R$ 54,00","R$ 27,00",https://www.livrariaunesp.com.br/Saberes-docentes-para-,
"",,,,,,,"a-inclusao-do-aluno-com-deficiencia-visual-em-aulas-de-fisica-CAMARGO-EDER-PIRES-DE-EDITORA-UNESP/p",
9788539307029,"Saberes em viagem nos manuaispedagógicos",Editora Unesp,Educação e Pedagogia,"SILVA, VIVIAN BATISTADA","R$ 76,00","R$ 38,00","https://www.livrariaunesp.com.br/Saberes-em-viagem-nos-manuais-pedagogicos-SILVA-VIVIAN-BATISTA-DA-EDITORA-UNESP/p",
9788539302512,Samba e identidade nacional,Editora Unesp,Antropologia,"SIQUEIRA, MAGNOBISSOLI","R$ 74,00","R$ 37,00","https://www.livrariaunesp.com.br/Samba-e-identidade-nacional-SIQUEIRA-MAGNO-BISSOLI-EDITORA-UNESP/p",
9788571399723,"santidade habita o deserto, A",Editora Unesp,História,"AMARAL, RONALDO","R$ 66,00","R$ 33,00","https://www.livrariaunesp.com.br/santidade-habita-o-deserto-A-AMARAL-RONALDO-EDITORA-UNESP/p",
9788571398832,São Paulo: memória e sabor,Editora Unesp,Culinária e Gastronomia,"BELLUZZO, ROSA","R$ 88,00","R$ 44,00","https://www.livrariaunesp.com.br/Sao-Paulo-memoria-e-sabor-BELLUZZO-ROSA-EDITORA-UNESP/p",
9788539307807,Sartre no Brasil,Editora Unesp,Filosofia,"FORTES, LUIZROBERTO SALINAS","R$ 40,00","R$ 20,00",https://www.livrariaunesp.com.br/Sartre-no-Brasil-FORTES,
LUIZ-ROBERTO-SALINAS-EDITORA-UNES/p,,,,,,,,
"",,,,,,,https://www.livrariaunesp.com.br/Sartre-no-Brasil-
"",Sartre no Brasil: expectativas e,,,"ALMEIDA, RODRIGO",,,
9788571399402,,Editora Unesp,Filosofia,,"R$ 48,00","R$ 24,00",expectativas-e-repercussoes-ALMEIDA-RODRIGO-DAVI-
"",repercussões,,,DAVI,,,
"",,,,,,,EDITORA-UNESP/p
"",,,,"SIMOES JUNIOR,",,,https://www.livrariaunesp.com.br/satira-do-parnaso-A-
9788571397620,"sátira do parnaso, A",Editora Unesp,Linguística,,"R$ 69,00","R$ 34,50",
"",,,,ALVARO SANTOS,,,SIMOES-JUNIOR-ALVARO-SANTOS-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/saude-do-homem-em-
9788539300228,"saúde do homem em foco, A",Editora Unesp,"Literatura, Ficção e Romance","GOMES, ROMEU","R$ 22,00","R$ 11,00",
"",,,,,,,foco-A-GOMES-ROMEU-EDITORA-UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Saude-e-participacao-
"",Saúde e participação popular em,,,,,,
9788571396647,,Editora Unesp,Sociologia,"BETTIOL, LIRIA MARIA","R$ 54,00","R$ 27,00",popular-em-questao-BETTIOL-LIRIA-MARIA-EDITORA-
"",questão,,,,,,
"",,,,,,,UNESP/p
"",,,,,,,https://www.livrariaunesp.com.br/Saude-mental-
"","Saúde mental, depressão e",,,"CORBANEZI, ELTON",,,
