"Festa do Livro da USP - virtual 2021Edições Loyola",,,
ISBN,TÍTULO,AUTOR,PREÇO
9788515041411,"O que sou sem Jesus? Nada, nada, nada","CAMPOS, Alessandro Correa de","12,25"
9788515042302,"O rei, o profeta e a mulher - Olhares sobre os primeiros reis deIsrael","WÉNIN, André","13,00"
9788515033577,O relato do peregrino,"LOYOLA, Inácio de","11,75"
9788515041626,Obra completa Padre António Vieira - 30 volumes,"VIEIRA, António","956,38"
9788515011957,Obras completas de Teresa de Jesus,"ÁVILA, Teresa de","128,70"
9788515018307,Ofício da Imaculada Conceição,,"5,00"
9788515045822,"Oikeios logos – Linguagem, dialética e lógica em Antístenes","BRANCACCI, Aldo","33,00"
9788515036141,"Olho por olho, dente por dente? -- O direito no AntigoTestamento","GRÜNWALDT, Klaus","36,50"
9786555040456,Olhos da fé (Os),"ROUSSELOT, Pierre","7,50"
9788515044863,Onde é que está Deus?,"LEONARD, Richard","10,75"
9788515020409,Oração,"NOUWEN, Henri J. M.","7,50"
9788515023400,Oração - História de amizade,"GARCIA, Maximiliano Herraiz","12,08"
9788515001583,Oração de amorização - A cura do coração,"PEDRINI, Alírio José","13,00"
9788515037780,Orações de consagração ao coração de Jesus,"ALMEIDA, João Carlos (Pe. Joãozinho)","11,00"
9788515026418,Orações de sempre,,"2,50"
9788515046416,"Orar com as imagens da alma - Guia para um ano de formaçãoespiritual de crianças e jovens","BOYD, Jared Patrick","26,75"
9788515033119,Orar em um mundo fragmentado,"BUELTA, Benjamín González","20,25"
9788515019199,Orar Jesus Cristo - Deus que se revela,"PE. PAULO LISBOA, SJ","16,75"
9788515013593,"Ordem do discurso (A) - Aula inaugural no Collège de France,pronunciada em 2 de dezembro de 1970","FOUCAULT, Michel","12,25"
9788515039647,Organizar sua sacristia,"FILHO, Valdir Manuel dos Santos","12,00"
9788515001651,Orientação educacional - O trabalho na escola,"GARCIA, Regina Leite","9,45"
9788515022304,Orientação espiritual (A) - Mistagogia e teografia,"MORO, Ulpiano Vásquez","4,35"
9788515023011,Origens da Bíblia (As) - Repensando a história canônica,"MILLER, John W.","17,50"
9788515043712,Os Exercícios Espirituais - O segredo dos jesuítas,"ROTSAERT, Mark","7,00"
9788515046669,"Padre Cícero e a devoção ao Coração de JesusS","LVA, Cônego José Wilson Fabrício da, C","l8,00"
9788515019021,Padre Pio - Crucificado por amor,"LEITE, Silvana Cobucci","16,75"
9788515024841,Padre Pio - Histórias e memórias,"MCCAFFERY, John","24,00"
9788515016792,Padres da Igreja (Os) - vol. I: Séculos I a IV,"LIÉBAERT, Jacques","19,75"
9788515021772,Padres da Igreja (Os) - vol. II: Séculos IV a VIII,"SPANNEUT, Michel","41,00"
9788515012787,Padres do deserto -  Homens embriagados de Deus,"LACARRIÈRE, Jacques","23,75"
9788515028566,Padres e bispos autoanalisados,"MOHANA, João","11,90"
9788515046409,Página sagrada (A) - Como interpretar a Bíblia,"RAVASI, Gianfranco","6,50"
9788515041572,"Pai, perdoa-lhes - As sete últimas palavras de Jesus na cruz","GRÜN, Anselm","8,23"
9788515025343,Pais do medo - Que fazer com meu filho toxicodependente?,"FERNANDES, Angela Vianna Machado","5,43"
9788515002139,País dos dedos gordos (O),"ALVES, Rubem","10,50"
9788515015818,Paixão de Cristo segundo o cirurgião (A),"BARBET, P.","25,00"
9788515037124,"Paixão de Jesus Cristo (A) - Escândalo, loucura ou revelação doamor de Deus?",ÁLVARO BARREIRO Y LUANA,"11,00"
9788515018079,Paixão de Teresa de Lisieux (A),"GAUCHER, Guy","12,78"
9788515032181,"Paixão e Glória - História da Companhia de Jesus em corpo ealma - tomo 1: Primavera (1529-1581)","ECHANIZ, Ignacio","15,23"
9788515032303,"Paixão e Glória - História da Companhia de Jesus em corpo ealma - tomo 2: Verão (1581-1687)","ECHANIZ, Ignacio","20,13"
9788515046010,Paixão pela vida - dos valores ao valor,"LACERDA, Milton Paulo de","19,00"
9788515007462,Palavra de Iahweh e espiritismo,"QUEVEDO, Padre","16,98"
9788515020218,Palavra se fez livro (A),"KONINGS, Johan M. Herman Josef","6,83"
9788515042722,Palavras duras de Jesus (As),"MONTI, Ludwig","12,43"
9788515004874,Panorama da parapsicologia ao alcance de todos,"FRIDERICHS, Edvino Augusto","17,50"
9788515040247,Papel da escola pública no Brasil contemporâneo (O),"PIMENTA, Selma Garrido","14,18"
9788515035557,Para além da Bíblia - História antiga de Israel,"LIVERANI, Mario","52,25"
9788515029051,Para conhecer a psicologia da religião,"ÁVILA, Antonio","18,90"
9788515139163,"Para encontrar Deus em todas as coisas - Roteiro para osExercícios Espirituais de Santo Inácio","BARRY, William","9,80"
9788515035632,Para entender os sacramentos,"MICK, Lawrence E.","13,75"
9788515030934,"Para fundamentar a bioética - Teorias e paradigmas teóricosna bioética contemporânea","ÁLVAREZ, Juan Carlos","31,85"
9788515045426,"Para ler ""O caso Wagner"" de Nietzsche","BURNETT, Henry","10,00"
9788515039685,"Para ler ""O nascimento da tragédia"" de Nietzsche","BURNETT, Henry","7,18"
9788515006687,Para ler a fenomenologia do espírito - Roteiro,"MENESES, Paulo Gaspar de","22,50"
9788515015917,Para ler a história da Igreja I - Das origens ao século XV,"COMBY, Jean","27,48"
9788515045631,Para ler as parábolas,"DELORME, Jean","19,00"
9786555040159,Para ler os sábios,"PRÉVOST, Jean-Pierre","14,00"
9788515035342,"Para ler Platão - tomo 1: A ontoepistemologia dos diálogossocráticos","SANTOS, José Trindade","18,00"
9788515035915,"Para ler Platão - tomo 2: O problema do saber nos diálogossobre a teoria das formas","SANTOS, José Trindade","13,65"
9788515036929,"Para ler Platão - tomo 3: Alma, cidade, cosmo","SANTOS, José Trindade","15,40"
9788515045006,"Para o bem do paciente - A restauração da beneficência noscuidados da saúde","PELLEGRINO, Edmund D.","26,00"
9788515046539,Para que serve um cristão?,"XERRI, Jean-Guilhem","16,00"
9788515045990,Para uma Filosofia Husserliana da Ciência,"VARGAS, Carlos","9,00"
9788515014903,Para uma nova interpretação de Platão,"REALE, Giovanni","71,50"
9788515018444,Parábola do pai misericordioso (A),ÁLVARO BARREIRO Y LUANA,"11,75"
9788515024681,"Parábolas de Jesus em Marcos e Mateus (As) - Das origens àatualidade","GOURGUES, Michel","16,80"
9788515031177,Parábolas de Lucas (As) - Do contexto às ressonâncias,"GOURGUES, Michel","17,50"
9788515037049,Paradigmas da verdade em Platão,"CASERTANO, Giovanni","28,00"
9788515042005,Participação dos leigos nas decisões da Igreja católica,"PEREIRA, Antonio da Silva","13,13"
9788515039029,Passagem para o poético - Filosofia e poesia em Heidegger,"NUNES, Benedito","25,20"
9788515031382,Pastoral da saúde - Orientações práticas,"BALDESSIN, Anísio","8,00"
9788515045198,"Pastoral numa igreja em saída (A)F",ANCISCO DAS CHAGAS DE ALBUQUERQ,"E22,00"
9788515002542,"Pastoral vocacional - Fundamentos antropológicos, teológicose pastorais - Coleção Cadernos Vocacionais 26 **",JALDEMIR VITORIO,"2,45"
9788515020911,"Pastoral vocacional e cultura urbana - Desafios e perspectivasde interação","OLIVEIRA, José Lisboa Moreira de","5,43"
9788515034758,Pateo do Collegio - Coração de São Paulo,"DONATO, Hernâni","47,08"
9788515043279,Paul Ricoeur,"GRONDIN, Jean","12,75"
9788515040391,"Paul Ricoeur - Ética, identidade e reconhecimento","NASCIMENTO, Fernando","16,10"
9788515038237,Paul Ricoeur e Emmanuel Lévinas - Um elegante desacordo...,"DOUEK, Sybil Safdie","22,23"
9788515018963,Paulo - Biografia crítica,"MURPHY-O'CONNOR, Jerome","40,00"
9788515030989,Paulo - Novas perspectivas,"WRIGHT, N.T.","40,75"
9788515037766,Paulo - Uma teologia em construção,"DETTWILER, Andreas","64,25"
9788515033294,Paulo de Tarso - História de um apóstolo,"MURPHY-O'CONNOR, Jerome","41,00"
9788515045129,Paulo de Tarso a Roma,"PENNA, Romano","10,00"
9788515037940,Paulo e a criação da identidade cristã,"CAMPBELL, William S.","58,25"
9788515024476,Pecado,"THÉVENOT, Xavier","6,13"
9788515040186,"Pecado original (O) - Fé cristã, mito e metafísica","MALDAMÉ, Jean-Michel","35,00"
9788515033584,Pedagogia da direção espiritual (A),PATRICIO SCIADINI,"50,25"
9788515003242,Pedagogo na escola pública (O),"PIMENTA, Selma Garrido","11,38"
9788515038855,Pensadores do século XX,DELMAR ARAUJO CARDOSO,"18,90"
9788515015375,Pensamento do templo (O) - De Jerusalém a Qumran,"SCHMIDT, Francis","18,03"
9788515039968,Pensamentos sobre o diálogo inter-religioso,"RATZINGER, Joseph (Bento XVI)","4,25"
9788515037117,Pensamentos sobre o sacerdócio,"RATZINGER, Joseph (Bento XVI)","3,50"
9788515041671,"Pensar a educação a partir de Michel Foucault - Dohumanismo ao cuidado de si","CARVALHO, Waldênia Leão de","24,75"
9788515024896,Pensar a leitura - Complexidade,"YUNES, Eliana","8,58"
9788515043514,Pensar em filosofia,"ANTISERI, Dario","9,80"
9788515045136,Pensar filosoficamente: Uma introdução aos grandes debates,"ROOCHNIK, David","25,00"
9788515039173,Pensar Jung,MARCO HELENO BARRETO,"13,13"
9788515038558,Pensar mítico e filosófico - Estudos sobre a Grécia antiga,"GAZOLLA, Rachel","17,50"
9788515032273,Pequenos Exercícios Espirituais,"JONQUIERES, Guido","6,25"
9788515034062,Percurso do reconhecimento,"RICOEUR, Paul","31,50"
9788515038176,Perdão,"CASTELLANOS, Luis Valdez","7,35"
9788515045464,Peregrino nos caminhos da Amazônia (O),"VAILLANT, Paulo Sérgio","13,50"
9788515021987,Perfeição ou santidade e outros textos espirituais,JOSÉ ANTÔNIO NETTO DE OLIVEIRA,"7,25"
9788515046645,"Perguntas para uma santa - Margarida Maria, amiga doCoração de Jesus",Brenda Volavicius,"5,00"
9788515040551,Pesquisa do Jesus histórico (A),"SEGALLA, Giuseppe","24,75"
9788515045327,"Pesquisa em educação: a pesquisa-ação em diferentes feiçõesFcolaborativas - volume 4","ANCO, Maria Amélia do Rosário Santo","o17,00"
9788515034055,"Pesquisa em educação: Alternativas investigativas com objetosFcomplexos - volume 3","ANCO, Maria Amélia do Rosário Santo","o27,50"
9788515018413,Pesquisa na escola,"BAGNO, Marcos","10,75"
9788515033010,Pitágoras e os pitagóricos - Uma breve história,"KAHN, Charles H.","14,53"
9788515004225,Planejamento como prática educativa,"GANDIN, Danilo","17,75"
9788515038084,Platão - Leituras,"BRISSON, Luc","25,90"
9788515045068,Platão contra o amor platônico,"CARAM, JULIANO PACCOS","15,00"
9788515036592,"Platão e a escritura da filosofia - Análise de estrutura dosdiálogos da juventude e da maturidade à luz de um novoparadigma","SZLEZÁK, Thomas Alexander","48,65"
9788515039142,Platão e Aristóteles - Dialética e lógica,"FERMANI, Arianna","44,80"
9788515045334,"Platão e o diálogo pós-socrático - O retorno à filosofia danatureza","KAHN, Charles H.","26,00"
9788515031771,"Platão e platonismo - Aparência e realidade na ontologia, naepistemologia e na ética","MORAVCSIK, Julius","37,50"
9788515041398,Platão não estava doente,MARCELO PERINE,"43,25"
9788515037926,Platonismo - Caminho e essência do filosofar ocidental,"ALBERT, Karl","20,13"
9788515045365,"Plotino, ""self"" e o mundo","MORTLEY, Raoul","15,00"
9788515003839,Pobre de Nazaré (O),"LARRAÑAGA, Ignácio","32,75"
9788515045150,"Poética do tempo (A): Uma aproximação da filosofiafenomenológica hermenêutica de Paul Ricoeur na obra Tempoe narrativa","OLIVEIRA, Érico Fumero de","33,00"
9788515042661,Política e moral em Foucault - Entre a crítica e o nominalismo,MONICA LOYOLA STIVAL,"16,28"
9788515044962,"Ponto de vista (O) - Olhar e perspectiva nos relatos dosevangelhos","MARGUERAT, Daniel","4,50"
9788515046065,"Por construções de conceitos – em torno da filosofia Kantianada matemática",ABEL LASSALLE CASANAVE,"19,00"
9788515024445,Por que não viver melhor?,"POWELL, John","8,05"
9788515043422,"Por uma ética não especista: Peter Singer e a questão doEstatuto Moral dos Animais Não-Humanos","HORTA, Reginaldo José","18,25"
9788515037032,"Praticar a epistemologia - Um manual de iniciação paraprofessores e formadores","VERHAEGHE, Jean-Claude","30,28"
9788515038220,Pré-socráticos (Os),"CASERTANO, Giovanni","30,10"
9788515031085,"Prevenção com amor-exigente - Antes que coisas ruinsaconteçam","MENEZES, Mara Silvia Carvalho de","24,25"
9788515044801,Primeira evangelização (A),"OPORTO, Santiago Guijarro","12,78"
9786555040180,Problema do mal no pensamento de Agostinho (O),"MENDES, Makyl Angelo Xavier","7,50"
9788515003211,Problemas atuais de bioética,"BARCHIFONTAINE, Christian de Paul de","45,25"
9788515009671,Problemas de aprendizagem da criança,"MUTSCHELE, Marly Santos","6,65"
9786555040173,"Processos autodestrutivos - Por que permitimos nosmachucar?","FUKUMITSU, Karina Okajima","6,00"
9788515031184,"Procurar e encontrar Deus no dia a dia por meio dos ExercíciosEspirituais de Santo Inácio",JUAN ANTONIO RUIZ DE COPEGUI,"12,60"
9788515043910,"Programa terapêutico para o tratamento da dependênciaquímica","LEITE, Luan Gama Wanderley","11,00"
9788515024254,Projeto de vida - Amar e ser amado,LUIS GONZALEZ QUEVEDO CAMPO,"9,55"
9788515040872,Proposta do Papa Francisco (A) - O futuro rosto da Igreja,"SPADARO, Antonio","7,18"
9788515007455,"Provas da ciência e grandes desafios em dinheiro aos espíritas(As)","QUEVEDO, Padre","17,50"
9788515045587,Provérbios,"PINTO, Sebastiano","27,00"
9788515043934,"Psicologia da arte e a promoção do desenvolvimento eaprendizagem (A)",ANA PAULA PETRONI,"9,00"
9788515022663,Psicologia da fé (A) - O problema de Deus,"FRANCA,  Leonel","18,03"
9788515032648,Psicologia de Platão (A),"ROBINSON, THOMAS M.","18,90"
9788515017669,Psicologia e experiência religiosa        *,JOÃO EDENIO REIS VALLE,"20,48"
9786555040296,"Psicologia e filosofia - estudos sobre a querela em torno aopsicologismo","PORTA, Mario Ariel González","24,00"
9788515016846,Psicologia para professores,"FONTANA, David","23,10"
9788515036868,"Psicologia, ética e política - A tripartição da ""psykhé"" na""República"" de Platão","REIS, Maria Dulce","14,53"
9788515043392,"Psicopedagogia clínica e institucional - Diagnóstico eintervenção","BASTOS, Alice Beatriz Barretto Izique","10,75"
9788515025107,Psicossomática (A) - Quando o corpo fala ao espírito,"DUMAS, Marc","15,05"
9788515030712,Qual democracia?,"BOBBIO, Norberto","8,05"
9788515040049,"Qualidade faz diferença - Métodos qualitativos para a pesquisaem psicologia e áreas afins","DIAS, Daniela Romão","15,23"
9788515033508,Quando brincar é aprender,"KRAEMER, Maria Luiza","11,20"
9788515038886,Quaresma e páscoa,"ESPÍRITO SANTO, Maria José do","7,35"
9788515031948,Quatro lições sobre a ética de Aristóteles,MARCELO PERINE,"8,93"
9788515017850,Que é a filosofia antiga? (O),"HADOT, Pierre","41,50"
9788515043750,Que é a sabedoria? (O),"ANTHONIOZ, Stéphanie","10,75"
9788515007295,Que é amor-exigente? (O),"MENEZES, Mara Silvia Carvalho de","20,75"
9788515033157,Que é científico? (O),"ALVES, Rubem","9,80"
9788515004041,Que é parapsicologia (O),"QUEVEDO, Padre","13,10"
9786555040289,Que é Previdência do Servidor Público (O),"FAZIO, Luciano","12,50"
9788515044115,Que é previdência social (O),"FAZIO, Luciano","10,25"
9788515019687,Que é religião? (O),"ALVES, Rubem","16,50"
9788515043644,"Querido Papa Francisco - O Papa responde às cartas decrianças do mundo todo","FRANCISCO, Papa","14,00"
9788515017119,"Quero entrar em tua casa - Consagração das famílias aocoração de Jesus","GALACHE, Gabriel C.","2,75"
9788515034321,Questões fundamentais da filosofia grega,"SPINELLI, Miguel","22,05"
9788515044733,Racionalidade e política na Filosofia do Direito de Hegel,"TORRES, Jesús Vázquez","10,25"
9788515028863,Rastros de Deus,"PEREIRA, Léo (Pe. Léo)","23,50"
9788515044023,"Recado para Mariana ou a cultura como agente detransformação da maturidade","ANDRADE, Floro Freitas de","5,50"
9788515038862,Reconhecimento ético e virtudes,ELTON VITORIANO RIBEIRO,"22,25"
9788515007264,Redes de movimentos sociais,"SCHERER-WARREN, Ilse","11,38"
9788515025350,Redescobrindo a Eucaristia,"GIRAUDO, Cesare","9,25"
9788515041800,Reflexões na esperança,Papa Francisco,"16,00"
9788515043453,Reflexões sobre a alegria cristã,"BRAVO, Antonio","20,50"
9788515040148,"Reflexões sobre o pai-nosso - Guia para retiros e oraçõesindividuais","PEREIRA, José Carlos","8,05"
9788515044849,"Reforma litúrgica para quê? Revisitando a SacrosanctumConcilium","CARDITA, Ângelo Manuel dos Santos","12,00"
9788515037551,Relativismo (O),"BOUDON, Raymond","9,98"
9788515039258,Relaxando com a fé ecumênica - 365 exercícios,HAROLDO J. RAHM,"41,00"
9788515003631,Relaxe e viva feliz,"FRANÇA, Núbia Maciel","19,50"
9788515040964,Religião invisível (A),"LUCKMANN, Thomas","31,75"
9788515000524,"Repouso no Espírito (O) - Um surpreendente e polêmico domdo Espírito Santo","DEGRANDIS, Robert","13,25"
9788515038169,República de Platão (A) - Outros olhares,"CORNELLI, Gabriele","33,43"
9788515022588,Resgate da família - Para uma civilização do amor,"FASANELLA,  Ítalo J. Passanezi","3,85"
9788515044542,Ressonâncias noturnas: do indizível ao inefável,CLOVIS SALGADO GONTIJO OLIVEIRA,"34,50"
9788515035021,Ressurreição de Jesus... (A),"BONY, Paul","16,63"
9788515004201,Reuniões de oração (As),"FLORES, José H. Prado","3,50"
9788515040254,Rever Freud - Por uma outra abordagem em psicanálise,"FROMM, Erich","31,25"
9788515010820,Reviravolta linguístico-pragmática na filosofia contemporânea,"OLIVEIRA, Manfredo Araújo de","38,50"
9788515022946,Rezar com a Bíblia no contexto da vida,"MACCISE, Camilo","3,50"
9788515026425,"Rezem o rosário meditando os mistérios bíblicos (com osnovos mistérios)",,"2,50"
9788515026968,Rita de Cássia - A santa de todos,"BERGADANO, Elena","8,93"
9788515002108,Rosário bíblico (O),"DEFINA, Gilberto","2,63"
9788515038336,"Rosário da libertação e orações diárias - A cura pelo rosário dalibertação","BORGES, José Ferreira","10,68"
9788515026036,Rosário da Virgem Maria para o povo de Deus (O),"AMARAL, Edvaldo Gonçalves do","1,93"
9788515036295,"Rosto plural da fé (O) - tomo 1: Da ambiguidade religiosa aodiscernimento do crer","OLIVEIRA, Pedro Rubens F. de","20,16"
9788515028603,Roteiros bíblicos de cura interior,"PEREIRA, Léo (Pe. Léo)","21,50"
9788515046522,"Rubem Alves e as contas de vidro - variações sobre teologia,mística, literatura e ciência","CAMPOS, Breno Martins","28,00"
9788515043972,Rumo a uma teoria filosófica de tudo,"WHITE, Alan","17,75"
9788515046348,"Sabedoria da carne - Uma filosofia da sensibilidade ética emEmmanuel Lévinas","JUNIOR, Nilo Ribeiro","30,00"
9788515045488,Sabedoria das idades,"FRANCISCO, Papa","39,75"
9788515018123,Sabedoria e sábios em Israel,"LINDEZ, José Vilchez","29,25"
9788515019304,Saber dos antigos (O) - Terapia para os tempos atuais,"REALE, Giovanni","23,75"
9788515023905,Sábios fariseus - Reparar uma injustiça,EVARISTO EDUARDO DE MIRANDA,"11,20"
9788515028672,"Sacerdote, dom de Deus","MARTINIC, Marcos Buvinic","5,15"
9788515035007,Sacramento da ordem (O),"CATTANEO, Enrico","11,20"
9788515022397,Sacramentos da Igreja na sua dimensão canônico-pastoral (Os),JESUS HORTAL SANCHEZ,"26,75"
9788515023318,Sacrifício e culto no Israel do Antigo Testamento,"WILLI-PLEIN, Ina","10,68"
9788515002931,Saiba participar de grupos carismáticos,"PEDRINI, Alírio José","8,23"
9788515045396,Sal da terra - Luz do mundo,ELIOMAR RIBEIRO DE SOUSA,"9,25"
9788515037087,Sala de aula interativa,"SILVA, Marco","35,75"
9788515042067,Salmos da Bíblia (Os),"STADELMANN, Luís I. J.","32,50"
9788515045662,Salmos dos cristãos (Os),"MAIMONE, José Maria","20,00"
9788515029143,Salvação de Jesus Cristo (A),MARIO DE FRANÇA MIRANDA,"33,50"
9788515045044,Salvação para todos (A) - A fé cristã em W. Pannenberg,"PINAS, Romildo Henriques","20,00"
9788515020294,Santa Bakhita - A escrava de Deus,"SOUZA, Mildred Daisy Miguel de","4,75"
9788515009954,Santa Clara de Assis - A mulher no franciscanismo,"BAGGIO, Hugo D.","3,50"
9788515008537,Santa Maria Goretti,"DALCIM, Ignacio","4,55"
9788515037391,Santa Missa (A) - Descobrindo o essencial,"PEDRINI, Alírio José","13,30"
9788515017065,Santa Rita de Cássia,,"1,93"
9788515034369,Santa Teresa - Mestra e guia de oração,"ESPÍRITO SANTO, Maria José do","5,08"
9788515046157,Santa Teresinha - História de uma pequena flor,"GASQUES, Jerônimo","11,00"
9788515013975,Santa Teresinha de A a Z,PATRICIO SCIADINI,"8,75"
9788515042364,Santíssima Virgem Maria (A),"KENDALL, Daniel","13,83"
9788515008377,Santo Agostinho dia a dia,"ROTELLO, John E.","10,33"
9788515023967,"Santo escapulário de Nossa Senhora do Carmo (O) - Fé ousuperstição?",PATRICIO SCIADINI,"4,75"
9788515017058,Santo Expedito,"EXPÉDIT,  Marie","2,75"
9788515028498,Santuário de Nossa Senhora do Monte Serrat,,"2,45"
9788515020201,"São Camilo de Léllis - ""O coração nas mãos""","SILVA, Roberto Moreira da","2,80"
9788515046379,São Francisco Xavier - Uma vida entregue à missão,MARCOS EPIFANIO BARBOSA LIMA,"11,00"
9788515004423,São João da Cruz,PATRICIO SCIADINI,"3,68"
9788515039791,"São José - Vida de ação, silêncio e fé","GUELLA, Eloy Oswaldo","6,25"
9788515041817,São José de Anchieta - Um pequeno e grande homem,"GOVONI, Ilario","12,75"
9788515038909,"São José, o patrono do nosso tempo - O santo do impossível",LUIZ ROBERTO TEIXEIRA DI LASCIO,"4,00"
9788515017355,São Judas Tadeu,,"2,28"
9788515036332,São Pedro,"DEBERGÉ, Pierre","23,25"
9788515024186,Sapo e o porco- espinho (O),"ALVES, Rubem","6,30"
9788515023363,"Se minha mesa falasse - Uma análise sobre a força docotidiano na prática pedagógica","MARIZ, Ricardo Spindola","4,03"
9788515043095,"Segredos de um consultório - Um convite a fazer o exame maisimportante da sua vida","SAVIOLI, Roque Marcos","18,00"
9788515028597,Segredos para a cura interior,"PEREIRA, Léo (Pe. Léo)","19,00"
9788515045037,Seguir Jesus com São Francisco,"FORTE, Bruno","5,25"
9788515017461,Seja feliz todos os dias,"PEREIRA, Léo (Pe. Léo)","19,50"
9788515046027,"Senhor, ensina-nos a orar","BELOTO, DOM PAULO ROBERTO","14,00"
9788515041114,Sentenças Vaticanas,EPICURO,"13,50"
9788515034789,Sentido teológico da liturgia (O),"VAGAGGINI, Cipriano","57,93"
9788515023547,Sentidos do tempo em Aristóteles (Os),"PUENTE, Fernando Rey","19,95"
9788515043446,Sentir com a Igreja,"KEHL, Medard","5,40"
9788515005499,Sentir os sentidos,"SANTOS, Maria Aparecida T. de O.","4,38"
9788515004799,Sereis batizados no Espírito,HAROLDO J. RAHM,"11,90"
9788515036028,Sermões - Vol. I,"VIEIRA, António","30,45"
9788515036073,Sermões - Vol. II,"VIEIRA, António","30,45"
9788515031061,Sermões - Vol. III,"VIEIRA, António","31,15"
9788515036714,Sermões - Vol. IV,"VIEIRA, António","31,15"
9788515041169,Sermões - Vol. IX,"VIEIRA, António","44,50"
9788515036721,Sermões - Vol. V,"VIEIRA, António","31,15"
9788515039562,Sermões - Vol. VI,"VIEIRA, António","31,15"
9788515040230,Sermões - Vol. VII,"VIEIRA, António","31,15"
9788515037025,Sermões - Vol. VIII,"VIEIRA, António","30,80"
9788515041220,Sermões - Vol. X,"VIEIRA, António","44,00"
9788515041305,Sermões - Vol. XI,"VIEIRA, António","46,00"
9788515041466,Sermões - Vol. XII,"VIEIRA, António","44,50"
9788515038329,Sete fracassos e sete êxitos de São Paulo,"CHINEZE, Ângela M.","8,40"
9788515043170,Sete passos para rezar com Teresa de Ávila,PATRICIO SCIADINI,"3,50"
9788515041503,Seu amor é demais - Histórias de um discípulo amado,"PACHECO, Márcio Henrique Cruz","12,75"
9788515039401,Seus olhos se abriram - Pedagogia espiritual,MANUEL EDUARDO IGLESIAS,"5,25"
9788515021697,Silêncio,PATRICIO SCIADINI,"12,25"
9788515033386,"Símbolo e sabedoria prática - C. J. Jung e o mal-estar damodernidade",MARCO HELENO BARRETO,"29,00"
9788515038268,Simone Weil e a filosofia,"BINGEMER, Maria Clara Lucchetti","12,25"
9788515046218,"Simplesmente irmão: um olhar sobre a vocação do religiosoirmão na Igreja",EDIMAR FERNANDO MOREIRA,"18,00"
9788515043156,Sínodo 2015 - Divórcio e homossexualidade,"ROBINSON, Geoffrey James","9,25"
9788515015269,"Só por hoje, amor-exigente","FERREIRA, Beatriz Silva","26,25"
9788515041756,Soberba e humildade em Santo Agostinho,"VARGAS, Walterson José","28,75"
9788515044900,"Sobre a generosidade: certeza,  ação e  paixão na éticacartesiana","ANDRADE, Érico","13,00"
9788515033454,Sobre as maneiras científicas de tratar o direito natural,"HEGEL, G. W. F.","8,23"
9788515032952,Sobre pragmatismo,"WAAL, Cornelis de","17,15"
9788515036875,"Sobre reis, ratos, urubus e pássaros","ALVES, Rubem","12,00"
9788515046393,"Sociedade conjugal – Sexualidade - Da Moral sexual à ética nosrelacionamentos","HILPERT, Konrad","16,00"
9788515024865,Sociologia da comunicação,"BRETON, Philippe","24,33"
9788515003112,"Sociologia da educação - Introdução ao estudo da escola noprocesso de transformação social","MEKSENAS, Paulo","16,75"
9788515038480,Sociologia das religiões,"BOBINEAU, Olivier","8,75"
9788515030620,Sociologia do jornalismo,"NEVEU, Erik","15,50"
9788515043408,"Solidários, obedientes e amorosos - Novas faces da Humildadepara o mundo atual",ALFREDO SAMPAIO COSTA,"14,35"
9788515036622,"Sorriso da linguagem - Brincadeiras e jogos para o ensino delíngua portuguesa","ALMEIDA, Paulo Nunes de","33,95"
9788515002290,Subindo para Jerusalém,MANUEL EDUARDO IGLESIAS,"11,00"
9788515008018,Sudário do Senhor (O) - Sua autenticidade e transcendência,"SOLÉ, Manuel","21,53"
9786555040401,Teeteto - Platão,PLATÃO,"25,00"
9788515003433,Temas de fonoaudiologia,"PICOLOTTO, Leslie","15,75"
9788515002924,Temperamento controlado pelo Espírito,"LAHAYE, Tim","19,00"
9788515045167,Tempo biológico em Teilhard de Chardin (O),WITOLD SKWARA,"14,00"
9788515032242,Tempo em Platão e Aristóteles (O),"BRAGUE, Rémi","16,25"
9788515040261,Tempo na narrativa (O),"NUNES, Benedito","13,75"
9788515038206,"Tendências homossexuais em seminaristas e religiosos - Visãopsicoterapêutica e pedagógica",JOÃO EDENIO REIS VALLE,"18,03"
9788515036776,Teologia - Os fundamentos,"MCGRATH, Alister E.","26,25"
9786555041262,"Teologia bíblica do Antigo Testamento - Uma história dareligião de Israel na perspectiva bíblico-teológica","GUNNEWEG, Antonius H. J.","31,25"
9788515037759,"Teologia como intelecção do reinado de Deus (A) - O métododa teologia da libertação segundo Ignacio Ellacuria","AQUINO JR., Francisco de","28,00"
9788515005789,Teologia da revelação a partir da modernidade,"LIBANIO, João Batista","47,25"
9788515017034,Teologia do século XX (A),"GIBELLINI, Rosino","50,00"
9788515038121,Teologia e física,"MORANDINI, Simone","6,65"
9788515037681,Teologia mística,"BERNARD, Charles André","17,50"
9788515043507,Teologia popular - Vol. I:  A boa-nova de Jesus,"CASTILLO, José Maria","11,75"
9788515043699,Teologia popular - Vol. II: O reinado de Deus,"CASTILLO, José Maria","11,00"
9788515043767,Teologia popular - Vol. III: Os últimos dias de Jesus e o futuro,"CASTILLO, José Maria","9,75"
9788515019656,Teoria da inteligência segundo Tomás de Aquino (A),"ROUSSELOT, Pierre","11,20"
9788515040155,"Teoria do bem na ""Ética a Nicômaco"" de Aristóteles (A)","BRÜLLMANN, Philipp","35,75"
9788515046317,Teoria do gênero (A),"BERTEN, Ignace","6,00"
