ISBN,PRODUTO,AUTOR,PREÇO,PREÇO USP
9788582290637,"CULTURA E CONSUMO NO BRASIL: ESTADO ATUAL ENOVAS","MARCELO DE REZENDE PINTO EGEORGIANA LUNA BATINGA","48,00",24
858648038X,CULTURA EM FLUXO: NOVAS MEDIACOES EM REDE,"ANDRE BRASIL, CARLOS HENRIQUEFALCI, EDUARDO DE JE","30,00",15
8586480096,"DA VIDA A VIVENCIA: CONCEITOS DE LINGUISTICAFABUL","JOHNNY JOSE MAFRA, SAMUELMOREIRA DA SILVA (ORG.)","20,00",10
9788560778263,DE ORFEU E DE PERSEFONE: MORTE E LITERATURA,LELIA PARREIRA DUARTE (ORG.),"40,00",20
9788582290675,"DE RELIGIAO A CULTURA, DE CULTURA A RELIGIAO:TRAV",MARIANA RAMOS DE MORAIS,"40,00",20
8582290590,"DEMOCRACIA EM CRISE: O BRASILCONTEMPORANEO","ROBSON SAVIO REIS SOUZA, ADRIANAMARIA BRANDAO PEN","30,00",15
9788586480577,"DESENVOLVIMENTO, DESIGUALDADES E RELACOESINTERNAC",TAIANE LAS CASAS CAMPOS (ORG.),"30,00",15
9788582290699,"DESIGN DE NOTICIAS E PADROES GRAFICOS NOJORNALISM",JOSE MARIA DE MORAIS,"55,00","27,5"
9788582290972,"DESIGUALDADES ECONOMICAS E SOCIAIS:APLICACOES GEO","JOAO FRANCISCO DE ABREU,ROBERTO MINGUCCI E AURELI","70,00",35
9788582290132,DESIGUALDADES EDUCACIONAIS E POBREZA,"MURILO FAHEL, XAVIER R., BRUNO L.,CARLA BRONZO (O","45,00","22,5"
9788560778768,"DIALOGOS CONCEITUAIS SOBRE TRABALHO EEDUCACAO","HORMINDO P. JUNIOR E JOAO BOSCOLAUDARES (ORG.)","25,00","12,5"
9788560778744,DIREITO BIOMEDICO ESPANHA - BRASIL,"CARLOS M.R. CASABONA E  M.FATIMA FREIRE SA (ORG.)","42,00",21
9788582290217,DIREITO BIOMEDICO II: ESPANHA-BRASIL,"CARLOS MARIA ROMEO CASABONA,MARIA DE FATIMA FREIR","35,00","17,5"
9788582290293,"EDGAR DE GODOI DA MATA-MACHADO: O HOMEME O PENSAD",PATRUS ANANIAS DE SOUSA,"35,00","17,5"
9788560778737,EDUCACAO DE CRIANCAS E JOVENS,"ANA L. SANTIAGO E REGINA HELENACAMPOS (ORG.)","45,00","22,5"
9788560778003,"EDUCACAO, CIDADE E CIDADANIA: LEITURAS DEEXPERIEN","CARLOS ROBERTO JAMIL CURY,SANDRA DE FATIMA PEREIR","29,00","14,5"
9798586480514,ENSAIOS SOBRE LEITURA (0514),"(ORG) MARI, HUGO; WALTY, IVETE;VERSIANE","25,00","12,5"
9788586480515,ENSAIOS SOBRE LEITURA (0515),"HUGO MARI, IVETE WALTY, ZELIAVERSIANI (ORG.)","25,00","12,5"
9788560778119,ENSAIOS SOBRE LEITURA 2,"HUGO MARI, IVETE WALTY, MARIANAZARETH SOARES FON","30,00",15
9788582290460,ENSAIOS SOBRE LEITURA 3,"JANE QUINTILIANO GUIMARAESSILVA, JULIANA ALVES AS","35,00","17,5"
8586480312,"ENTRE RUAS, LEMBRANCAS E PALAVRAS: ATRAJETORIA DO",MARIA VANY DE OLIVEIRA FREITAS,"35,00","17,5"
8586480290,"EPISTEMOLOGIA, CIDADE E MEIO AMBIENTE","OSWALDO BUENO AMORIM FILHO,HEINZ CHARLES KOHLER L","27,00","13,5"
9788582290712,ESCRITA DE PESQUISA E PARA A PESQUISA,"DANIELA LOPES DIAS IGNACIORODRIGUES","18,00",9
9788560778423,"ESTADOS UNIDOS: POLITICA EXTERNA E ATUACAONA POLI",EUGENIO DINIZ,"55,00","27,5"
9788560778799,EXERCICIOS DE PESQUISA HISTORICA (8799),CAIO C. BOSCHI,"35,00","17,5"
9788560778362,"FORMACAO DE PROFESSORES: DIALOGOS COM AEXPERIENCI","LILIAN ERICHSEN NASSIF, MARIATHEREZINHA NUNES (OR","30,00",15
9788582290101,"FORMACAO/ PROFISSIONALIZACAO  DEPROFESSORES E FOR","DAYSE, FERNANDO, HORMINDO EMARIA A.OLIVEIRA","30,00",15
9798586480453,FRANKENSTEIN E A INTELIGENCIA ARTIFICIAL (0453),"VERCHENKO, LEV; PEDROSO,HENRIQUE KLEIN","25,00","12,5"
9788586480263,"GEOGRAFIA, MODELOS DE ANALISE ESPACIAL E GIS","JOAO FRANCISCO DE ABREU,LEONIDAS CONCEICAO BARROS","30,00",15
9788582290491,"GEOPROCESSAMENTO DE MAPAS DE MINAS GERAISNOS SECU",JOSE FLAVIO MORAIS CASRO,"55,00","27,5"
9788560778485,"GESTAO METROPOLITANA E AUTONOMIAMUNICIPAL",GUSTAVO GOMES MACHADO,"28,00",14
9788560778331,"GOVERNO LOCAL, POLITICA PUBLICA EPARTICIPACAO NA","CRISTINA ALMEIDA CUNHAFILGUEIRAS, CARLOS AURELIO","48,00",24
9798586480224,"HENRIQUETA LISBOA: O MISTERIO DA CRIACAOPOETICA",ANGELA VAZ LEAO,"20,00",10
9788582290545,"HISTORIA DA CARTOGRAFIA E CARTOGRAFIASISTEMATICA",JOSE FLAVIO MORAIS CASTRO,"72,00",36
9788582290064,"HISTORIA DA PSICOLIOGIA E CONTEXTOSOCIOCULTURAL","ERIKA LOURENCO , RAQUEL ASSIS,REGINA H. CAMPOS (O","35,00","17,5"
9788582290019,HISTORIA DE PALAVRAS,ANGELA VAZ LEAO,"30,00",15
9788575262719,"HOMEM E UM HOMEM, UM",BERTOLT BRECH,"17,50","8,75"
9788560778270,"IGREJA DE SAO FRANCISCO DE ASSIS - PAMPULHA:GUIA",LUIZ GONZAGA TEIXEIRA,"15,00","7,5"
9788582290026,IMPLEMENTACAO DE POLITICAS PUBLICAS,"CARLOS AURELIO PIMENTA DE FARIA(ORG.)","40,00",20
8586480029,"IMPRENSA E GLOBALIZACAO: TENDENCIAS ATUAISDO NOTI",ANA MARIA RODRIGUES DE OLIVEIRA,"15,00","7,5"
9788560778515,"INCLUSAO, COLABORACAO E GOVERNANCA -PRESPECTIVAS","ERIKA CASTRO E MACIEJ J.WOJCIECHOWSKI (ORG.)","50,00",25
9788560778607,"INCLUSAO, COLABORACAO E GOVERNANCAURBANA - APREND","ERIKA DE CASTRO, MACIEJ JOHNWOJCIECHOWSKI (ORG.)","25,00","12,5"
9788560778591,"INCLUSAO, COLABORACAO E GOVERNANCAURBANA - EXPERI",HUGH KELLAS (ORG.),"27,00","13,5"
9788560778614,"INCLUSAO, COLABORACAO E GOVERNANCAURBANA - PERSPE","ERIKA DE CASTRO, MACIEJ JOHNWOJCIECHOWSKI (ORG.)","30,00",15
9788582290378,"JOVENS, TRABALHO E POLITICAS PUBLICAS","CRISTINA A. FILGUEIRAS E REGINAMEDEIROS (ORG.)","38,00",19
9788582290781,JUDO INFANTIL - PROPOSTA METODOLOGICA,"ELIZABETH ORATINA DOS SANTOSNASCIMENTO E EDUARDO","50,00",25
9788582290729,"LEIS, ESTRUTURAS SOCIAIS E FAMILIA: SOBRE ASADOLE","JACQUELINE DE OLIVEIRA MOREIRA EANDREA MARIS CAMP","46,00",23
9788582290828,"LER E TOMAR NOTAS: PRIMEIROS PASSOS DAPESQUISA",JOHNNY JOSE MAFRA,"40,00",20
8586480487,"MARCAR DIFERENCAS, CRUZAR FRONTEIRAS",JEAN FRANCO,"30,00",15
9788582290323,"MEIO AMBIENTE: DEBATE POLITICO CENTRALSECULO XX","MATILDE S. , RODRIGO TEIXEIRA,DANNY ZAHREDDINE (O","35,00","17,5"
9788560778157,"METROPOLE: TERRITORIO, SOCIEDADE E POLITICA OCASO","LUCIANA TEIXEIRA DE ANDRADE,JUPIRA GOMES DE MENDO","62,00",31
9788582290439,"MINERACAO E SOCIEDADE: ABORDAGENSMULTIDISCIPLINAR","EDWARD NEVES MONTEIRO DEBARROS GUIMARAES, DENISE","30,00",15
9788582291115,"NA CIDADE MICROPOLITICAS E MODOS DEEXISTENCIA","PEZIM, ADRIANA MARIA BRANDÃO","40,00",20
8586480207,"NAO RECLAMADOS: VIDAS ESQUECIDAS NOINSTITUTO MEDI",CHRISTIANO BORGES,"25,00","12,5"
9788582290521,"NOME SUI GENERIS: O NOME (SOCIAL) COMODISPOSITIVO",CLAUDIO EDUARDO RESENDE ALVES,"50,00",25
9788582290361,NOVOS OLHARES SOBRE GEOGRAFIA,ALEXANDRE MAGNO ALVES DINIZ,"44,00",22
9788574752211,O BRASIL NA HISTORIA,MANOEL BOMFIM,"63,90","31,95"
8586408719,O BRASIL QUE QUEREMOS,MARCELO CAMPOS GALUPPO (ORG.),"70,00",35
9788586480713,"O BRASIL QUE QUEREMOS: REFLEXOES SOBRE OESTADO DE","(ORG) GALUPPO, MARCELO CAMPOS","70,00",35
9788585930561,"O CABIDO DA SE DE MARIANA (1745-1820):DOCUMENTOS",CAIO C BOSHI (ORG.),"70,00",35
9788582290187,"O GRAO PERFUMADO: MARIO DE ANDRADE E AARTE DO INA","PAULO SERGIOMALHEIROS DOSSANTOS","35,00","17,5"
9788564071001,O HOMEM DO ABISMO,CASTOR CARTELLE,"40,00",20
9788586480652,O PALCO E A RUA,"JUNIA ALVES, MARCIA NOE (ORG.)","40,00",20
9788582290743,"O PAPEL DAS CIDADES GEMEAS DE BRASILEIA,EPITACIOL",LEONARDO LUIZ SILVEIRA DA SILVA,"55,00","27,5"
8586480495,"O VAO DA VOZ: A METAMORFOSE DO NARRADORNA FICCAO",TEREZINHA TABORDA,"30,00",15
9788586480188,"OBSCENO E FALAR DE AMOR? AS RELACOESAFETIVAS DOS",MARCIA STENGEL,"22,00",11
8586480398,"OS CAMINHOS DA PESQUISA EM CIENCIASHUMANAS","MARIA T.COUTINHO E SUZANA E..CUNHA (ORG.)","27,00","13,5"
9798586480392,"OS CAMINHOS DA PESQUISA EM CIENCIASHUMANAS (0392)","COUTINHO, MARIA TEREZA; CUNHA,SUZANA","27,00","13,5"
9788575260722,OS GREGOS - CONVITE AO PENSAR,,"19,00","9,5"
9788560778652,"OS NOVOS RUMOS DO REGIONALISMO E ASALTERNATIVAS P","JAVIER A. VADELL, TAIANE LAS CASASCAMPOS (ORG.)","45,00","22,5"
8586480134,"OURO PRETO DA PALAVRA: NARRATIVAS DEPRECEITO DO C","EDIMILSON DE ALMEIDA PEREIRA,NUBIA PEREIRA DE MAG","20,00",10
9788582291016,PARA COMPREENDER LACAN,HERVE CASTANET,"36,00",18
9788560778058,PARTIDO,ITALO CALVINO,"17,50","8,75"
9788560778447,"PATRIMONIO CULTURAL, MUSEUS, PSICOLOGIA EEDUCACAO","ERIKA LOURENCO, MARIA DO CARMOGUEDES, REGINA HELE","42,00",21
9788560778089,PEQUENOS MILAGRES,"MAURICIO ARRUDA MENDONCA,PAULO DE MORAES","17,50","8,75"
9788582290934,"PERCEPCAO DOS GESTORES MUNICIPAIS SOBRE AATENCAO","MURILO FAHEL, MANOEL LEONARDOSANTOS E SAVIO NUNES","30,00",15
8575260103,"PERMANENCIAS E MUDANCAS EM BELOHORIZONTE",REGINA MEDEIROS,"25,00","12,5"
9788535619232,PLURALISMO RELIGIOSO CONTEMPORANEO (9232),"PANASIEWICZ, ROBERLEI","30,00",15
9788560778416,"POETICAS DO MARAVILHOSO NO CINEMA E NALITERATURA",CAROLINA MARINHO,"39,00","19,5"
9788582290408,"POLITICA E DESENVOLVIMENTO INSTITUCIONAL NOLEGISL","MANOEL LEONARDO SANTOS EFATIMA ANASTASIA (ORG.)","48,00",24
9788560778140,"POLITICA INTERNACIONAL: GUIA  DE ESTUDOS DASABORD",EUGENIO DINIZ,"25,00","12,5"
9788582290736,"POLITICAS PUBLICAS E CLINICA: ESTUDOS EMPSICOLOGI","ILKA FRANCO FERRARI E JOAO LEITEFERREIRA NETO (OR","40,00",20
9788582290316,"POR MAOS ALHEIAS: USO DA ESCRITA NASOCIEDADE COLO",SILVIA RACHI,"45,00","22,5"
9788582290231,POR QUE CRESCE A VIOLENCIA NO BRASIL,"LUIS FLAVIO SAPORI - GLAUCIO ARYDILLON SOARES","35,00","17,5"
9788582290484,"PRESCRICAO OFF LABEL DE MEDICAMENTOS:ILICITUDE E","ROBERTO HENRIQUE PORTONOGUEIRA","40,00",20
8586480193,"PRODUCAO NA UNIVERSIDADE: DIARIO DE UMAMICROPOLIT",PAULA MARIA BEDRAN,"22,00",11
9788582290163,REGULARIZACAO FUNDIARIA APLICADA,"ADRIANO S.SOUZA, EDIMUR FARIA,MARINELLA ARAUJO (O","28,00",14
8586480118,"RELACAO DE SABER: EDUCADORES POPULARES EMOVIMENTO",FELIPE SOARES ARANHA,"25,00","12,5"
9788582290149,RELIGIAO E CULTURA: MEMORIAS E PESPECTIVAS,"LINDOMAR R. MOTA, JOSE.C.AGUIAR,PEDRO A. RIBEIRO","30,00",15
9788582290897,"RELIGIAO,POLÍTICA E TRANSFORMACAO SOCIAL:EXPERIEN","PEZIM ,  ADRIANA MARIA BRANDAO","40,00",20
9788560778027,ROMEU E JULIETA,WILLIAM SHAKESPEARE,"17,50","8,75"
9788582290750,"SABERES E PRATICAS DOCENTES EM REDES DETROCAS: ED",LORENE DOS SANTOS,"40,00",20
9788586480720,"SINTESE DO ATLAS DIGITAL DOS BENS MOVEIS EIMOVEIS","JOAO FRANCISCO DE ABREU, ALTINOBARBOSA CALDEIRA","30,00",15
9788582290392,TELEVISAO: TECNOLOGIA E FORMA CULTURAL,RAYMOND WILLIAMS,"52,00",26
9788582290255,TEXTOS DE LATIM JURIDICO,JOHNNY JOSE MAFRA,"30,00",15
9788560778010,TEXTOS DE RUA,GRUPO GALPAO,"17,50","8,75"
9788582290248,UM APOLOGO,ANGELA VAZ LEAO (ORG.),"40,00",20
9788560778072,UM HOMEM E UM HOMEM,BERTOLT BRECHT,"17,50","8,75"
9788560778041,UM MOLIERE IMAGINARIO,MOLIERE,"17,50","8,75"
9788560778065,UM TREM CHAMADO DESEJO,LUIS ALBERTO DE ABREU,"17,50","8,75"
9788582290507,UMA BREVE HISTORIA DA ADOLESCENCIA,DAVID LE BRETON,"35,00","17,5"
9788560778645,"UMA HISTORIA SOCIAL DE ABANDONO DECRIANCAS",RENATO PINTO VENANCIO (ORG.),"60,00",30
9788582290514,URSULA,MARIA FIRMINA DOS REIS,"40,00",20
9972966598,"VERDADES Y VEREDAS DE ROSA: ENSAYOS SOBRE LANARRA","COEDICAO: FONDO EDITORIAL UCSS -EMBAJADA DE BRASI","30,00",15
858648055X,VEREDAS DE ROSA III,LELIA PARREIRA DUARTE (ORG.),"70,00",35
9788535627237,"VIOLENCIA E DISCURSO SOBRE DEUS - DADESCONSTRUCAO",,"28,50","14,25"
9788535620214,XAMANISMO: A PALAVRA QUE CURA,MARCEL DE LIMA SANTOS,"39,50","19,75"
