Título,Autor(es) / Organizador(es),Assuntos,"Preçocapa","PreçoFeira"
SELEÇÃO DE CONTOS,MACHADO DE ASSIS,CONTO,"R$ 34,00","R$ 10,20"
https://www.revan.com.br/produto/selecao-de-contos-machado-de-,,,,
assis-633,,,,
"",,,,
SENHOR KRAUZE,ALBERTO LINS CALDAS,ROMANCE,"R$ 45,00","R$ 13,50"
https://www.revan.com.br/produto/senhor-krauze-426,,,,
"",,,,
"SUCESSÃO, A",WILSON SAAD,,"R$ 47,00","R$ 14,10"
https://www.revan.com.br/produto/sucessao-a-246,,,,
"",,,,
"TAPUIAÇUhttps://www.revan.com.br/produto/tapuiacu-170",CRESO BALDUÍNO DA SILVA,,"R$ 49,00","R$ 14,70"
"TCHAU, MÃEhttps://www.revan.com.br/produto/tchau-mae-86",OLIVIERO TOSCANI,,"R$ 49,00","R$ 14,70"
"TERRORISMO, TRAGÉDIA E RAZÃOhttps://www.revan.com.br/produto/terrorismo-tragedia-e-razao-226","ANTONIO CARLOS PEIXOTO;CARLOS EDUARDO MARTINS;FERNANDO PADOVANI;RICARDO VIEIRA ALVES;THEOTÔNIO DOS SANTOS",,"R$ 34,00","R$ 10,20"
"TONS SOBRE TOMhttps://www.revan.com.br/produto/tons-sobre-tom-72","MÁRCIA CEZIMBRA; TESSYCALLADO; TÁRIK DE SOUZA",,"R$ 66,00","R$ 33,00"
"TRAMA DA MODERNIDADE, Ahttps://www.revan.com.br/produto/trama-da-modernidade-a-146","ADALBERTO MOREIRACARDOSO",,"R$ 52,00","R$ 15,60"
"TRAVESSIAhttps://www.revan.com.br/produto/travessia-164",RENATO GUIMARÃES,,"R$ 34,00","R$ 10,20"
"TRIVIAL VARIADOhttps://www.revan.com.br/produto/trivial-variado-102",MARCELO COELHO,,"R$ 48,00","R$ 14,40"
"VENDE-SE SEGURANÇAhttps://www.revan.com.br/produto/vende-se-seguranca-645",VANESSA MARIA FELETTI,,"R$ 41,00","R$ 12,30"
"VERÃO PRÓDIGOhttps://www.revan.com.br/produto/verao-prodigo-289",BARBARA KINGSOLVER,,"R$ 64,00","R$ 19,20"
"VERSO DO SER, Ohttps://www.revan.com.br/produto/verso-do-ser-o-359",CRESO BALDUÍNO,,"R$ 53,00","R$ 15,90"
"VERTIGEM DA MANEIRA: PINTURA E PÓS-VANGUARDA NADÉCADA DE 80https://www.revan.com.br/produto/vertigem-da-maneira-pintura-e-pos-vanguarda-deca-225",JORGE LUCIO DE CAMPOS,,"R$ 44,00","R$ 13,20"
"VIDA DE MOZART, Ahttps://www.revan.com.br/produto/vida-de-mozart-a-641",STENDHAL,,"R$ 39,00","R$ 11,70"
"VITÓRIAhttps://www.revan.com.br/produto/vitoria-440",JOSEPH CONRAD,,"R$ 67,00","R$ 20,10"
"VITÓRIAS E DERROTAS: MEMÓRIAS DE UM SINDICALISTAhttps://www.revan.com.br/produto/vitorias-e-derrotas-memorias-de-um-sindicalista-621","ANTÔNIO PEREIRA DA SILVAFILHO",,"R$ 83,00","R$ 24,90"
